id,name,galaxy,period,ra,dec,ra_deg,dec_deg,type,magV
23228,OGLE-LMC-CEP-3057,LMC,2.0221146,5 44 14.22,-70 41 13.40,86.05925,-70.68705556,DCEP,15.844
23229,OGLE-LMC-CEP-3058,LMC,2.5864689,5 44 14.77,-69 51 39.90,86.06154167,-69.86108333,DCEP,16.967
23230,OGLE-LMC-CEP-3060,LMC,2.7044622,5 44 16.77,-69 51 52.40,86.069875,-69.86455556,DCEP,17.456
23231,OGLE-LMC-CEP-3061,LMC,12.0903122,5 44 16.82,-69 18 14.70,86.07008333,-69.30408333,DCEP,14.819
23232,OGLE-LMC-CEP-3062,LMC,2.9428218,5 44 20.55,-72 1 32.60,86.085625,-72.02572222,DCEP,15.847
23233,OGLE-LMC-CEP-3063,LMC,0.3082784,5 44 20.95,-69 51 53.10,86.08729167,-69.86475,DCEP,18.134
23234,OGLE-LMC-CEP-3064,LMC,4.4754433,5 44 21.11,-68 32 57.80,86.08795833,-68.54938889,DCEP,16.555
23235,OGLE-LMC-CEP-3068,LMC,1.7144738,5 44 23.69,-71 37 18.90,86.09870833,-71.62191667,DCEP,16.343
23236,OGLE-LMC-CEP-3069,LMC,2.5135362,5 44 24.00,-71 5 37.20,86.1,-71.09366667,DCEP,16.587
23237,OGLE-LMC-CEP-3070,LMC,1.5631932,5 44 24.83,-69 58 31.70,86.10345833,-69.97547222,DCEP,16.112
23238,OGLE-LMC-CEP-3072,LMC,4.2974635,5 44 27.46,-69 31 33.20,86.11441667,-69.52588889,DCEP,15.51
23239,OGLE-LMC-CEP-3073,LMC,0.4559606,5 44 30.04,-71 22 37.20,86.12516667,-71.377,DCEP,18.303
23240,OGLE-LMC-CEP-3075,LMC,1.3414011,5 44 32.53,-70 1 32.50,86.13554167,-70.02569444,DCEP,16.917
23241,OGLE-LMC-CEP-3076,LMC,0.6517849,5 44 33.26,-71 29 32.30,86.13858333,-71.49230556,DCEP,17.528
23242,OGLE-LMC-CEP-3078,LMC,3.6398925,5 44 35.47,-68 36 16.30,86.14779167,-68.60452778,DCEP,16.117
23243,OGLE-LMC-CEP-3079,LMC,1.0088029,5 44 36.33,-72 9 9.00,86.151375,-72.1525,DCEP,17.022
23244,OGLE-LMC-CEP-3081,LMC,0.33656,5 44 37.41,-70 28 53.20,86.155875,-70.48144444,DCEP,18.857
23245,OGLE-LMC-CEP-3084,LMC,1.9114845,5 44 40.82,-69 55 13.10,86.17008333,-69.92030556,DCEP,16.156
23246,OGLE-LMC-CEP-3085,LMC,4.4219554,5 44 40.87,-69 41 45.20,86.17029167,-69.69588889,DCEP,16.275
23247,OGLE-LMC-CEP-3087,LMC,2.9902581,5 44 46.07,-70 3 6.40,86.19195833,-70.05177778,DCEP,16.17
23248,OGLE-LMC-CEP-3088,LMC,1.0999959,5 44 47.62,-68 53 22.00,86.19841667,-68.88944444,DCEP,17.197
23249,OGLE-LMC-CEP-3090,LMC,2.7963328,5 44 51.68,-68 31 54.10,86.21533333,-68.53169444,DCEP,15.662
23250,OGLE-LMC-CEP-3091,LMC,13.6416603,5 44 51.78,-68 28 33.70,86.21575,-68.47602778,DCEP,14.708
23251,OGLE-LMC-CEP-3092,LMC,4.7099021,5 44 52.03,-68 38 46.20,86.21679167,-68.64616667,DCEP,15.622
23252,OGLE-LMC-CEP-3093,LMC,3.7494001,5 44 56.81,-69 38 33.40,86.23670833,-69.64261111,DCEP,15.751
23253,OGLE-LMC-CEP-3094,LMC,3.7614217,5 44 58.26,-68 3 28.70,86.24275,-68.05797222,DCEP,15.202
23254,OGLE-LMC-CEP-3097,LMC,3.629617,5 45 1.75,-69 29 32.20,86.25729167,-69.49227778,DCEP,16.076
23255,OGLE-LMC-CEP-3099,LMC,1.5709735,5 45 7.87,-71 58 49.00,86.28279167,-71.98027778,DCEP,17.001
23256,OGLE-LMC-CEP-3100,LMC,2.3294623,5 45 8.49,-69 39 1.20,86.285375,-69.65033333,DCEP,17.316
23257,OGLE-LMC-CEP-3102,LMC,2.6862969,5 45 18.33,-70 11 29.30,86.326375,-70.19147222,DCEP,15.655
23258,OGLE-LMC-CEP-3103,LMC,2.1895909,5 45 20.74,-69 39 5.50,86.33641667,-69.65152778,DCEP,16.967
23259,OGLE-LMC-CEP-3104,LMC,4.1653867,5 45 21.02,-68 18 10.20,86.33758333,-68.30283333,DCEP,16.05
23260,OGLE-LMC-CEP-3108,LMC,0.9600704,5 45 28.11,-69 17 12.40,86.367125,-69.28677778,DCEP,17.469
23261,OGLE-LMC-CEP-3110,LMC,2.3321802,5 45 32.02,-67 46 56.60,86.38341667,-67.78238889,DCEP,16.169
23262,OGLE-LMC-CEP-3111,LMC,1.3897256,5 45 32.68,-72 22 9.90,86.38616667,-72.36941667,DCEP,16.645
23263,OGLE-LMC-CEP-3112,LMC,1.7773859,5 45 34.51,-67 58 0.60,86.39379167,-67.96683333,DCEP,15.904
23264,OGLE-LMC-CEP-3114,LMC,0.3304467,5 45 36.11,-70 7 24.30,86.40045833,-70.12341667,DCEP,19.247
23265,OGLE-LMC-CEP-3115,LMC,1.2383876,5 45 39.57,-71 23 15.40,86.414875,-71.38761111,DCEP,16.665
23266,OGLE-LMC-CEP-3117,LMC,2.8459567,5 45 41.13,-69 55 53.00,86.421375,-69.93138889,DCEP,16.415
23267,OGLE-LMC-CEP-3119,LMC,0.5979036,5 45 42.51,-67 53 23.40,86.427125,-67.88983333,DCEP,17.394
23268,OGLE-LMC-CEP-3120,LMC,3.1292228,5 45 43.28,-69 29 14.50,86.43033333,-69.48736111,DCEP,16.43
23269,OGLE-LMC-CEP-3122,LMC,2.7079591,5 45 45.28,-67 54 34.30,86.43866667,-67.90952778,DCEP,15.989
23270,OGLE-LMC-CEP-3123,LMC,1.3362551,5 45 45.96,-69 0 20.10,86.4415,-69.00558333,DCEP,16.569
23271,OGLE-LMC-CEP-3124,LMC,3.1890153,5 45 53.38,-69 11 49.10,86.47241667,-69.19697222,DCEP,16.694
23272,OGLE-LMC-CEP-3128,LMC,4.2226468,5 45 58.71,-69 29 58.40,86.494625,-69.49955556,DCEP,16.41
23273,OGLE-LMC-CEP-3130,LMC,0.369556,5 46 1.84,-69 16 44.40,86.50766667,-69.279,DCEP,18.796
23274,OGLE-LMC-CEP-3132,LMC,2.9030772,5 46 4.17,-70 3 35.90,86.517375,-70.05997222,DCEP,15.466
23275,OGLE-LMC-CEP-3133,LMC,4.8326179,5 46 6.56,-70 11 49.00,86.52733333,-70.19694444,DCEP,15.511
23276,OGLE-LMC-CEP-3134,LMC,3.0978725,5 46 6.69,-70 6 2.40,86.527875,-70.10066667,DCEP,16.238
23277,OGLE-LMC-CEP-3135,LMC,1.6178469,5 46 8.41,-67 51 13.80,86.53504167,-67.85383333,DCEP,16.57
23278,OGLE-LMC-CEP-3136,LMC,1.6503713,5 46 10.59,-69 16 52.60,86.544125,-69.28127778,DCEP,16.906
23279,OGLE-LMC-CEP-3138,LMC,1.7509481,5 46 12.80,-70 16 0.50,86.55333333,-70.26680556,DCEP,17.285
23280,OGLE-LMC-CEP-3139,LMC,1.202916,5 46 13.62,-72 3 13.50,86.55675,-72.05375,DCEP,16.845
23281,OGLE-LMC-CEP-3140,LMC,3.2930714,5 46 14.18,-69 4 23.00,86.55908333,-69.07305556,DCEP,16.369
23282,OGLE-LMC-CEP-3142,LMC,1.857898,5 46 16.59,-71 17 29.30,86.569125,-71.29147222,DCEP,16.428
23283,OGLE-LMC-CEP-3144,LMC,2.8754449,5 46 20.25,-68 14 47.60,86.584375,-68.24655556,DCEP,16.512
23284,OGLE-LMC-CEP-3146,LMC,3.7867469,5 46 22.25,-69 55 20.10,86.59270833,-69.92225,DCEP,16.269
23285,OGLE-LMC-CEP-3147,LMC,4.0187287,5 46 22.37,-69 1 40.80,86.59320833,-69.028,DCEP,16.819
23286,OGLE-LMC-CEP-3148,LMC,3.215967,5 46 23.84,-71 43 58.10,86.59933333,-71.73280556,DCEP,16.212
23287,OGLE-LMC-CEP-3150,LMC,4.4911912,5 46 26.23,-68 37 44.20,86.60929167,-68.62894444,DCEP,15.796
23288,OGLE-LMC-CEP-3152,LMC,2.1485989,5 46 30.61,-69 29 46.20,86.62754167,-69.49616667,DCEP,16.586
23289,OGLE-LMC-CEP-3154,LMC,3.9093479,5 46 31.69,-67 46 45.60,86.63204167,-67.77933333,DCEP,15.91
23290,OGLE-LMC-CEP-3155,LMC,1.7988036,5 46 33.14,-68 25 49.00,86.63808333,-68.43027778,DCEP,17.232
23291,OGLE-LMC-CEP-3156,LMC,4.3249073,5 46 35.36,-69 49 40.20,86.64733333,-69.82783333,DCEP,15.847
23292,OGLE-LMC-CEP-3157,LMC,3.2967861,5 46 35.68,-69 7 4.30,86.64866667,-69.11786111,DCEP,16.076
23293,OGLE-LMC-CEP-3158,LMC,26.5603967,5 46 36.18,-68 11 3.40,86.65075,-68.18427778,DCEP,13.783
23294,OGLE-LMC-CEP-3161,LMC,3.2209721,5 46 40.07,-69 45 42.90,86.66695833,-69.76191667,DCEP,16.794
23295,OGLE-LMC-CEP-3162,LMC,2.5658681,5 46 40.99,-68 0 28.50,86.67079167,-68.00791667,DCEP,15.555
23296,OGLE-LMC-CEP-3163,LMC,11.8363184,5 46 43.21,-67 48 19.00,86.68004167,-67.80527778,DCEP,14.631
23297,OGLE-LMC-CEP-3166,LMC,2.224371,5 46 47.23,-69 30 24.60,86.69679167,-69.50683333,DCEP,16.393
23298,OGLE-LMC-CEP-3167,LMC,1.602656,5 46 48.28,-69 11 50.90,86.70116667,-69.19747222,DCEP,17.574
23299,OGLE-LMC-CEP-3168,LMC,5.6378554,5 46 48.88,-70 9 44.70,86.70366667,-70.16241667,DCEP,15.739
23300,OGLE-LMC-CEP-3170,LMC,1.8881912,5 47 0.66,-71 32 56.60,86.75275,-71.54905556,DCEP,16.301
23301,OGLE-LMC-CEP-3172,LMC,0.8715046,5 47 3.41,-69 5 34.20,86.76420833,-69.09283333,DCEP,17.256
23302,OGLE-LMC-CEP-3173,LMC,2.9180304,5 47 9.81,-69 27 20.50,86.790875,-69.45569444,DCEP,16.872
23303,OGLE-LMC-CEP-3174,LMC,2.8136973,5 47 11.57,-72 10 17.40,86.79820833,-72.1715,DCEP,15.574
23304,OGLE-LMC-CEP-3178,LMC,1.1793775,5 47 21.02,-69 4 1.30,86.83758333,-69.06702778,DCEP,16.945
23305,OGLE-LMC-CEP-3179,LMC,1.0932151,5 47 22.05,-69 48 49.30,86.841875,-69.81369444,DCEP,17.593
23306,OGLE-LMC-CEP-3180,LMC,0.7416013,5 47 22.38,-70 10 53.40,86.84325,-70.1815,DCEP,17.882
23307,OGLE-LMC-CEP-3182,LMC,3.2800919,5 47 25.01,-69 23 21.90,86.85420833,-69.38941667,DCEP,17.177
23308,OGLE-LMC-CEP-3184,LMC,2.0942593,5 47 26.82,-69 5 25.40,86.86175,-69.09038889,DCEP,16.241
23309,OGLE-LMC-CEP-3187,LMC,2.5089326,5 47 29.81,-68 25 4.10,86.87420833,-68.41780556,DCEP,16.649
23310,OGLE-LMC-CEP-3188,LMC,2.161072,5 47 31.44,-68 47 26.60,86.881,-68.79072222,DCEP,16.21
23311,OGLE-LMC-CEP-3189,LMC,4.3907059,5 47 32.14,-68 55 37.90,86.88391667,-68.92719444,DCEP,15.525
23312,OGLE-LMC-CEP-3190,LMC,1.7729887,5 47 32.61,-70 9 34.30,86.885875,-70.15952778,DCEP,18.157
23313,OGLE-LMC-CEP-3192,LMC,2.5900654,5 47 34.59,-70 5 11.70,86.894125,-70.08658333,DCEP,16.47
23314,OGLE-LMC-CEP-3196,LMC,2.8097138,5 47 44.62,-70 29 3.10,86.93591667,-70.48419444,DCEP,15.501
23315,OGLE-LMC-CEP-3197,LMC,2.9242087,5 47 45.73,-70 41 21.00,86.94054167,-70.68916667,DCEP,16.252
23316,OGLE-LMC-CEP-3198,LMC,4.0714025,5 47 46.55,-68 43 24.50,86.94395833,-68.72347222,DCEP,16.037
23317,OGLE-LMC-CEP-3199,LMC,0.532135,5 47 53.42,-70 38 38.20,86.97258333,-70.64394444,DCEP,17.865
23318,OGLE-LMC-CEP-3200,LMC,2.9101747,5 47 53.63,-70 52 39.90,86.97345833,-70.87775,DCEP,16.285
23319,OGLE-LMC-CEP-3201,LMC,6.2981121,5 48 3.17,-70 43 4.30,87.01320833,-70.71786111,DCEP,14.911
23320,OGLE-LMC-CEP-3202,LMC,5.1403556,5 48 3.32,-70 35 9.90,87.01383333,-70.58608333,DCEP,16.144
23321,OGLE-LMC-CEP-3203,LMC,13.4000333,5 48 6.94,-71 30 21.40,87.02891667,-71.50594444,DCEP,14.153
23322,OGLE-LMC-CEP-3204,LMC,3.2580574,5 48 7.43,-70 25 18.00,87.03095833,-70.42166667,DCEP,16.028
23323,OGLE-LMC-CEP-3205,LMC,1.6184214,5 48 11.54,-69 8 45.20,87.04808333,-69.14588889,DCEP,16.338
23324,OGLE-LMC-CEP-3206,LMC,2.5040635,5 48 12.77,-70 42 53.20,87.05320833,-70.71477778,DCEP,16.351
23325,OGLE-LMC-CEP-3207,LMC,2.5300743,5 48 14.87,-70 12 27.50,87.06195833,-70.20763889,DCEP,16.29
23326,OGLE-LMC-CEP-3208,LMC,3.9147079,5 48 15.35,-70 28 19.60,87.06395833,-70.47211111,DCEP,15.563
23327,OGLE-LMC-CEP-3209,LMC,1.2772858,5 48 15.62,-69 42 32.60,87.06508333,-69.70905556,DCEP,17.036
23328,OGLE-LMC-CEP-3210,LMC,5.6990471,5 48 18.16,-71 27 31.80,87.07566667,-71.45883333,DCEP,15.508
23329,OGLE-LMC-CEP-3211,LMC,3.4674237,5 48 18.90,-69 10 7.50,87.07875,-69.16875,DCEP,16.166
23330,OGLE-LMC-CEP-3212,LMC,2.4418281,5 48 23.89,-70 28 32.20,87.09954167,-70.47561111,DCEP,16.184
23331,OGLE-LMC-CEP-3213,LMC,2.6542463,5 48 32.20,-70 24 50.00,87.13416667,-70.41388889,DCEP,16.329
23332,OGLE-LMC-CEP-3214,LMC,1.134792,5 48 32.48,-70 42 55.00,87.13533333,-70.71527778,DCEP,17.405
23333,OGLE-LMC-CEP-3215,LMC,2.6618625,5 48 36.51,-69 44 28.90,87.152125,-69.74136111,DCEP,16.618
23334,OGLE-LMC-CEP-3216,LMC,6.394355,5 48 39.88,-69 57 34.10,87.16616667,-69.95947222,DCEP,15.537
23335,OGLE-LMC-CEP-3217,LMC,1.0273865,5 48 44.20,-69 25 40.50,87.18416667,-69.42791667,DCEP,18.029
23336,OGLE-LMC-CEP-3218,LMC,1.0238083,5 48 45.51,-70 27 16.40,87.189625,-70.45455556,DCEP,17.231
23337,OGLE-LMC-CEP-3219,LMC,1.3037859,5 48 49.27,-71 55 4.30,87.20529167,-71.91786111,DCEP,16.743
23338,OGLE-LMC-CEP-3220,LMC,3.6454569,5 48 51.06,-68 57 43.10,87.21275,-68.96197222,DCEP,16.274
23339,OGLE-LMC-CEP-3221,LMC,3.0538412,5 48 51.17,-69 23 13.00,87.21320833,-69.38694444,DCEP,16.403
23340,OGLE-LMC-CEP-3222,LMC,3.4960865,5 48 52.08,-70 50 29.70,87.217,-70.84158333,DCEP,16.08
23341,OGLE-LMC-CEP-3223,LMC,1.6419129,5 48 52.85,-70 1 3.00,87.22020833,-70.0175,DCEP,17.315
23342,OGLE-LMC-CEP-3224,LMC,0.6406823,5 48 56.05,-70 30 2.30,87.23354167,-70.50063889,DCEP,17.532
23343,OGLE-LMC-CEP-3225,LMC,1.4779746,5 48 56.58,-71 4 33.50,87.23575,-71.07597222,DCEP,16.303
23344,OGLE-LMC-CEP-3226,LMC,1.4676878,5 49 5.47,-69 19 20.50,87.27279167,-69.32236111,DCEP,16.631
23345,OGLE-LMC-CEP-3227,LMC,2.8739666,5 49 7.75,-70 26 1.50,87.28229167,-70.43375,DCEP,16.21
23346,OGLE-LMC-CEP-3228,LMC,4.7883547,5 49 13.56,-69 22 40.70,87.3065,-69.37797222,DCEP,16.423
23347,OGLE-LMC-CEP-3229,LMC,1.8292581,5 49 14.16,-71 9 53.10,87.309,-71.16475,DCEP,16.787
23348,OGLE-LMC-CEP-3230,LMC,1.8928874,5 49 16.48,-70 43 2.30,87.31866667,-70.71730556,DCEP,16.084
23349,OGLE-LMC-CEP-3231,LMC,1.7830023,5 49 26.60,-69 28 54.40,87.36083333,-69.48177778,DCEP,16.291
23350,OGLE-LMC-CEP-3232,LMC,3.6475768,5 49 26.88,-70 18 48.50,87.362,-70.31347222,DCEP,15.667
23351,OGLE-LMC-CEP-3233,LMC,0.9636803,5 49 27.61,-71 32 6.30,87.36504167,-71.53508333,DCEP,17.089
23352,OGLE-LMC-CEP-3234,LMC,1.251726,5 49 28.83,-70 22 39.60,87.370125,-70.37766667,DCEP,16.15
23353,OGLE-LMC-CEP-3235,LMC,0.7463316,5 49 31.25,-69 45 16.90,87.38020833,-69.75469444,DCEP,17.408
23354,OGLE-LMC-CEP-3236,LMC,3.7806176,5 49 33.29,-71 5 3.30,87.38870833,-71.08425,DCEP,16.037
23355,OGLE-LMC-CEP-3237,LMC,0.5539274,5 49 33.91,-71 1 30.60,87.39129167,-71.02516667,DCEP,17.702
23356,OGLE-LMC-CEP-3238,LMC,1.0389198,5 49 41.44,-70 55 45.40,87.42266667,-70.92927778,DCEP,17.036
23357,OGLE-LMC-CEP-3239,LMC,0.4449554,5 49 43.08,-71 8 1.00,87.4295,-71.13361111,DCEP,18.06
23358,OGLE-LMC-CEP-3240,LMC,0.6589165,5 49 48.69,-69 43 15.50,87.452875,-69.72097222,DCEP,17.528
23359,OGLE-LMC-CEP-3241,LMC,0.35185,5 49 49.30,-71 26 46.60,87.45541667,-71.44627778,DCEP,18.261
23360,OGLE-LMC-CEP-3242,LMC,3.3879029,5 49 49.64,-70 25 43.70,87.45683333,-70.42880556,DCEP,16.119
23361,OGLE-LMC-CEP-3243,LMC,3.355746,5 49 51.20,-70 0 14.30,87.46333333,-70.00397222,DCEP,16.378
23362,OGLE-LMC-CEP-3244,LMC,1.7162554,5 49 53.09,-71 40 31.20,87.47120833,-71.67533333,DCEP,16.969
23363,OGLE-LMC-CEP-3245,LMC,1.0882797,5 50 4.92,-70 36 5.60,87.5205,-70.60155556,DCEP,17.18
23364,OGLE-LMC-CEP-3246,LMC,2.1489839,5 50 5.84,-70 35 30.70,87.52433333,-70.59186111,DCEP,16.611
23365,OGLE-LMC-CEP-3247,LMC,2.4407396,5 50 7.98,-69 54 36.00,87.53325,-69.91,DCEP,15.537
23366,OGLE-LMC-CEP-3248,LMC,3.4687027,5 50 11.10,-69 41 22.10,87.54625,-69.68947222,DCEP,15.94
23367,OGLE-LMC-CEP-3249,LMC,2.7501562,5 50 13.87,-69 36 59.70,87.55779167,-69.61658333,DCEP,16.281
23368,OGLE-LMC-CEP-3250,LMC,0.8139221,5 50 19.49,-69 9 4.60,87.58120833,-69.15127778,DCEP,17.382
23369,OGLE-LMC-CEP-3251,LMC,0.988752,5 50 19.80,-70 15 35.80,87.5825,-70.25994444,DCEP,16.979
23370,OGLE-LMC-CEP-3252,LMC,3.3857716,5 50 22.73,-68 45 47.80,87.59470833,-68.76327778,DCEP,15.964
23371,OGLE-LMC-CEP-3253,LMC,4.3334295,5 50 36.54,-70 9 41.20,87.65225,-70.16144444,DCEP,15.68
23372,OGLE-LMC-CEP-3254,LMC,5.3176982,5 50 39.01,-70 14 5.50,87.66254167,-70.23486111,DCEP,15.52
23373,OGLE-LMC-CEP-3255,LMC,2.9170676,5 50 42.17,-68 47 19.70,87.67570833,-68.78880556,DCEP,16.766
23374,OGLE-LMC-CEP-3256,LMC,3.9719875,5 50 42.85,-69 36 0.60,87.67854167,-69.60016667,DCEP,15.602
23375,OGLE-LMC-CEP-3257,LMC,3.1056658,5 50 55.86,-69 31 5.10,87.73275,-69.51808333,DCEP,16.299
23376,OGLE-LMC-CEP-3258,LMC,6.8380632,5 50 57.05,-69 40 31.10,87.73770833,-69.67530556,DCEP,15.188
23377,OGLE-LMC-CEP-3259,LMC,1.9763133,5 50 57.54,-70 1 10.30,87.73975,-70.01952778,DCEP,16.173
23378,OGLE-LMC-CEP-3260,LMC,5.8465589,5 51 0.39,-69 25 31.70,87.751625,-69.42547222,DCEP,15.433
23379,OGLE-LMC-CEP-3261,LMC,1.1116901,5 51 3.61,-70 23 54.10,87.76504167,-70.39836111,DCEP,16.758
23380,OGLE-LMC-CEP-3262,LMC,3.0075475,5 51 5.22,-69 58 30.00,87.77175,-69.975,DCEP,16.024
23381,OGLE-LMC-CEP-3263,LMC,2.2470206,5 51 8.14,-70 13 19.50,87.78391667,-70.22208333,DCEP,15.722
23382,OGLE-LMC-CEP-3264,LMC,2.8597231,5 51 21.80,-69 28 29.30,87.84083333,-69.47480556,DCEP,16.213
23383,OGLE-LMC-CEP-3265,LMC,2.9167504,5 51 26.52,-69 3 43.70,87.8605,-69.06213889,DCEP,15.627
23384,OGLE-LMC-CEP-3266,LMC,2.3089167,5 51 44.63,-69 46 2.40,87.93595833,-69.76733333,DCEP,15.79
23385,OGLE-LMC-CEP-3267,LMC,2.2850761,5 51 51.53,-69 44 10.50,87.96470833,-69.73625,DCEP,16.156
23386,OGLE-LMC-CEP-3268,LMC,3.4178981,5 51 52.67,-71 6 28.20,87.96945833,-71.10783333,DCEP,16.063
23387,OGLE-LMC-CEP-3269,LMC,0.8907001,5 51 57.89,-69 52 48.30,87.99120833,-69.88008333,DCEP,17.09
23388,OGLE-LMC-CEP-3270,LMC,3.1008556,5 51 58.83,-70 59 12.50,87.995125,-70.98680556,DCEP,16.092
23389,OGLE-LMC-CEP-3271,LMC,1.8546785,5 52 3.29,-69 27 5.70,88.01370833,-69.45158333,DCEP,16.196
23390,OGLE-LMC-CEP-3272,LMC,1.6838246,5 52 5.90,-70 45 3.20,88.02458333,-70.75088889,DCEP,16.718
23391,OGLE-LMC-CEP-3273,LMC,2.6804442,5 52 10.62,-69 37 6.30,88.04425,-69.61841667,DCEP,15.477
23392,OGLE-LMC-CEP-3274,LMC,2.1877614,5 52 15.79,-69 53 13.80,88.06579167,-69.88716667,DCEP,15.39
23393,OGLE-LMC-CEP-3275,LMC,2.7711448,5 52 19.16,-70 47 45.50,88.07983333,-70.79597222,DCEP,15.457
23394,OGLE-LMC-CEP-3276,LMC,1.1235531,5 52 28.27,-72 1 29.40,88.11779167,-72.02483333,DCEP,17.014
23395,OGLE-LMC-CEP-3277,LMC,4.2751769,5 52 32.50,-69 36 14.20,88.13541667,-69.60394444,DCEP,15.905
23396,OGLE-LMC-CEP-3278,LMC,0.8455594,5 52 46.08,-68 47 5.90,88.192,-68.78497222,DCEP,17.435
23397,OGLE-LMC-CEP-3279,LMC,3.1751409,5 52 54.41,-69 29 39.80,88.22670833,-69.49438889,DCEP,15.341
23398,OGLE-LMC-CEP-3280,LMC,3.3129682,5 52 56.20,-69 47 24.40,88.23416667,-69.79011111,DCEP,15.946
23399,OGLE-LMC-CEP-3281,LMC,9.1253715,5 52 57.27,-69 29 14.40,88.238625,-69.48733333,DCEP,14.914
23400,OGLE-LMC-CEP-3282,LMC,1.1968953,5 52 57.47,-70 36 6.30,88.23945833,-70.60175,DCEP,17.09
23401,OGLE-LMC-CEP-3283,LMC,4.3859037,5 53 1.19,-69 29 38.00,88.25495833,-69.49388889,DCEP,15.64
23402,OGLE-LMC-CEP-3284,LMC,10.4776894,5 53 5.57,-69 29 1.40,88.27320833,-69.48372222,DCEP,14.877
23403,OGLE-LMC-CEP-3285,LMC,7.640672,5 53 7.87,-69 30 22.10,88.28279167,-69.50613889,DCEP,14.731
23404,OGLE-LMC-CEP-3286,LMC,9.805576,5 53 8.76,-69 30 8.90,88.2865,-69.50247222,DCEP,14.906
23405,OGLE-LMC-CEP-3287,LMC,0.6529154,5 53 14.22,-68 22 57.00,88.30925,-68.3825,DCEP,17.11
23406,OGLE-LMC-CEP-3288,LMC,3.3577093,5 53 16.22,-69 19 21.70,88.31758333,-69.32269444,DCEP,15.107
23407,OGLE-LMC-CEP-3289,LMC,3.933609,5 53 17.39,-69 30 5.00,88.32245833,-69.50138889,DCEP,14.849
23408,OGLE-LMC-CEP-3290,LMC,0.8934251,5 53 26.56,-69 20 20.50,88.36066667,-69.33902778,DCEP,17.093
23409,OGLE-LMC-CEP-3291,LMC,1.1399283,5 53 32.11,-69 4 50.50,88.38379167,-69.08069444,DCEP,17.051
23410,OGLE-LMC-CEP-3292,LMC,8.2325389,5 53 32.13,-69 48 44.90,88.383875,-69.81247222,DCEP,15.148
23411,OGLE-LMC-CEP-3293,LMC,3.4256475,5 53 35.41,-69 32 6.80,88.39754167,-69.53522222,DCEP,15.953
23412,OGLE-LMC-CEP-3294,LMC,2.698797,5 53 39.88,-69 55 59.30,88.41616667,-69.93313889,DCEP,16.019
23413,OGLE-LMC-CEP-3295,LMC,0.4527912,5 53 51.97,-69 41 27.80,88.46654167,-69.69105556,DCEP,17.72
23414,OGLE-LMC-CEP-3296,LMC,4.1527092,5 54 1.05,-69 50 24.00,88.504375,-69.84,DCEP,14.815
23415,OGLE-LMC-CEP-3297,LMC,2.1721199,5 54 4.70,-69 23 25.40,88.51958333,-69.39038889,DCEP,15.858
23416,OGLE-LMC-CEP-3298,LMC,2.8934737,5 54 9.13,-68 51 52.50,88.53804167,-68.86458333,DCEP,16.01
23417,OGLE-LMC-CEP-3299,LMC,2.8096205,5 54 12.44,-69 36 3.30,88.55183333,-69.60091667,DCEP,16.034
23418,OGLE-LMC-CEP-3300,LMC,2.9043,5 54 14.01,-69 36 45.00,88.558375,-69.6125,DCEP,16.116
23419,OGLE-LMC-CEP-3301,LMC,2.9361153,5 54 27.39,-69 55 30.10,88.614125,-69.92502778,DCEP,15.904
23420,OGLE-LMC-CEP-3302,LMC,2.3030707,5 54 33.01,-68 59 13.20,88.63754167,-68.987,DCEP,16.306
23421,OGLE-LMC-CEP-3303,LMC,3.9761229,5 54 41.90,-69 10 52.80,88.67458333,-69.18133333,DCEP,15.878
23422,OGLE-LMC-CEP-3304,LMC,2.457417,5 55 20.67,-68 41 20.10,88.836125,-68.68891667,DCEP,16.27
23423,OGLE-LMC-CEP-3305,LMC,1.9572237,5 55 30.85,-69 28 22.50,88.87854167,-69.47291667,DCEP,16.208
23424,OGLE-LMC-CEP-3306,LMC,3.493322,5 55 53.04,-70 9 38.50,88.971,-70.16069444,DCEP,15.673
23425,OGLE-LMC-CEP-3307,LMC,1.8774598,5 55 54.89,-68 30 12.30,88.97870833,-68.50341667,DCEP,15.883
23426,OGLE-LMC-CEP-3308,LMC,1.5617158,5 55 57.17,-69 32 6.60,88.98820833,-69.53516667,DCEP,16.262
23427,OGLE-LMC-CEP-3309,LMC,2.7664832,5 56 12.46,-70 23 35.50,89.05191667,-70.39319444,DCEP,16.23
23428,OGLE-LMC-CEP-3310,LMC,2.0487719,5 56 29.06,-68 43 5.30,89.12108333,-68.71813889,DCEP,15.664
23429,OGLE-LMC-CEP-3311,LMC,1.9093616,5 56 38.94,-69 16 56.00,89.16225,-69.28222222,DCEP,15.966
23430,OGLE-LMC-CEP-3312,LMC,1.6367478,5 56 39.65,-69 25 18.10,89.16520833,-69.42169444,DCEP,16.04
23431,OGLE-LMC-CEP-3313,LMC,3.2130738,5 57 0.30,-70 1 45.90,89.25125,-70.02941667,DCEP,15.201
23432,OGLE-LMC-CEP-3314,LMC,2.8906953,5 57 24.43,-69 38 24.70,89.35179167,-69.64019444,DCEP,15.942
23433,OGLE-LMC-CEP-3315,LMC,2.8660341,5 57 28.96,-69 11 25.40,89.37066667,-69.19038889,DCEP,15.292
23434,OGLE-LMC-CEP-3316,LMC,3.4141881,5 57 33.02,-69 11 46.00,89.38758333,-69.19611111,DCEP,15.037
